
                                      ARENA Simulation Results
                                                Alex

                                  Summary for Replication 1 of 1

Project: Unnamed Project                                             Run execution date : 1/16/2017
Analyst: Alex                                                        Model revision date: 1/16/2017

Replication ended at time      : 84.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Tiempo Transpositor                         .08536     (Insuf)    .08333     .21667         71    
Tiempo Total                                .13658     (Insuf)    .13333     .26667         70    
Tiempo Campana con Transpositor             47.010     (Insuf)    .11667     83.404         71    
Tiempo Vara                                 .10202     (Insuf)    .10000     .23333         71    
Tiempo Boquilla                             .05199     (Insuf)    .05000     .18333         72    
Tiempo Campana                              .08653     (Insuf)    .08333     .21667         71    
eTranspositores.VATime                          --         --         --         --          0
eTranspositores.NVATime                         --         --         --         --          0
eTranspositores.WaitTime                        --         --         --         --          0
eTranspositores.TranTime                        --         --         --         --          0
eTranspositores.OtherTime                       --         --         --         --          0
eTranspositores.TotalTime                       --         --         --         --          0
eBoquillas.VATime                           .37310     (Insuf)    .36667     .73333         70    
eBoquillas.NVATime                          .00000     (Insuf)    .00000     .00000         70    
eBoquillas.WaitTime                         .08868     (Insuf)    .08333     .33333         70    
eBoquillas.TranTime                         .00000     (Insuf)    .00000     .00000         70    
eBoquillas.OtherTime                        .00000     (Insuf)    .00000     .00000         70    
eBoquillas.TotalTime                        .13658     (Insuf)    .13333     .26667         70    
ePasoPorSecciones.VATime                        --         --         --         --          0
ePasoPorSecciones.NVATime                       --         --         --         --          0
ePasoPorSecciones.WaitTime                      --         --         --         --          0
ePasoPorSecciones.TranTime                      --         --         --         --          0
ePasoPorSecciones.OtherTime                     --         --         --         --          0
ePasoPorSecciones.TotalTime                     --         --         --         --          0
PedidosTrombones.VATime                         --         --         --         --          0
PedidosTrombones.NVATime                        --         --         --         --          0
PedidosTrombones.WaitTime                       --         --         --         --          0
PedidosTrombones.TranTime                       --         --         --         --          0
PedidosTrombones.OtherTime                      --         --         --         --          0
PedidosTrombones.TotalTime                      --         --         --         --          0
eVaras.VATime                                   --         --         --         --          0
eVaras.NVATime                                  --         --         --         --          0
eVaras.WaitTime                                 --         --         --         --          0
eVaras.TranTime                                 --         --         --         --          0
eVaras.OtherTime                                --         --         --         --          0
eVaras.TotalTime                                --         --         --         --          0
eCampanas.VATime                                --         --         --         --          0
eCampanas.NVATime                               --         --         --         --          0
eCampanas.WaitTime                              --         --         --         --          0
eCampanas.TranTime                              --         --         --         --          0
eCampanas.OtherTime                             --         --         --         --          0
eCampanas.TotalTime                             --         --         --         --          0
Moldeado del Laton Transpositor.Queue.Wait  .00000     (Insuf)    .00000     .00000         72    
Cortado del Laton campana.Queue.WaitingTim  1.4049E-04 (Insuf)    .00000     .01026         73    
Moldeado del Laton Campana 2.Queue.Waiting  .00000     (Insuf)    .00000     .00000         73    
Moldeado del Laton Campana 1.Queue.Waiting  .00000     (Insuf)    .00000     .00000         73    
Moldeado del Laton Vara.Queue.WaitingTime   .00000     (Insuf)    .00000     .00000         72    
Maquina cortadora.Queue.WaitingTime         1.4245E-04 (Insuf)    .00000     .01026         72    
